INTERNATIONAL JOURNAL OF COMPUTER APPLICATIONS IN TECHNOLOGY,INT J COMPUT APPL T,INDERSCIENCE ENTERPRISES LTD,0952-8091,1741-5047,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,675,1.2,Q4,0.2,0%,
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMPUT INTEG M,TAYLOR & FRANCIS LTD,0951-192X,1362-3052,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"2,978",3.7,Q2,0.67,16.23%,
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,SAGE PUBLICATIONS LTD,1094-3420,1741-2846,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,118",3.5,Q2,0.67,16.51%,
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,WORLD SCIENTIFIC PUBL CO PTE LTD,0219-6220,1793-6845,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,653",2.5,Q3,0.67,1.09%,
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,INT J MOD PHYS C,WORLD SCIENTIFIC PUBL CO PTE LTD,0129-1831,1793-6586,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"2,511",1.5,Q3,0.49,0.34%,
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,INT J RF MICROW C E,WILEY,1096-4290,1099-047X,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"3,050",0.9,Q4,0.26,80.42%,
Informatics-Basel,INFORMATICS-BASEL,MDPI,,2227-9709,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,"1,149",3.4,Q2,0.59,100%,
Information Processing in Agriculture,INFORM PROCESS AGR,ELSEVIER,2214-3173,2214-3173,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,"2,573",7.7,Q1,2.03,96.3%,
Intelligent Medicine,INTEL MED,ELSEVIER,2667-1026,2667-1026,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,256,4.4,Q1,0.6,100%,
International Journal of Agricultural and Environmental Information Systems,INT J AGRIC ENVIRON,IGI GLOBAL,1947-3192,1947-3206,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,132,1.3,Q4,0.26,93.94%,
International Journal of Artificial Intelligence in Education,INT J ARTIF INTELL E,SPRINGER,1560-4292,1560-4306,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,"1,776",4.7,Q1,0.72,39.67%,
International Journal of Arts and Technology,INT J ARTS TECHNOL,INDERSCIENCE ENTERPRISES LTD,1754-8853,1754-8861,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,96,0.2,Q4,0.07,0%,
International Journal of Computational Intelligence Systems,INT J COMPUT INT SYS,SPRINGERNATURE,1875-6891,1875-6883,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"2,519",2.5,Q3,0.52,97.04%,
International Journal of Computational Science and Engineering,INT J COMPUT SCI ENG,INDERSCIENCE ENTERPRISES LTD,1742-7185,1742-7193,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,"1,310",1.4,Q4,0.26,0%,
International Journal of Digital Crime and Forensics,INT J DIGIT CRIME FO,IGI GLOBAL,1941-6210,1941-6229,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,141,0.6,Q4,0.12,97.33%,
International Journal of Gaming and Computer-Mediated Simulations,INT J GAMING COMPUT-,IGI GLOBAL,1942-3888,1942-3896,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,340,0.7,Q4,0.23,93.55%,
