Nature Energy,NAT ENERGY,NATURE PORTFOLIO,2058-7546,2058-7546.1,ENERGY & FUELS,SCIE,"46,820",49.7,Q1,7.92,14.62%,Unnamed: 12
ACS Applied Energy Materials,ACS APPL ENERG MATER,AMER CHEMICAL SOC,2574-0962,,ENERGY & FUELS,SCIE,"39,507",5.4,Q2,0.93,6.43%,
ACS Energy Letters,ACS ENERGY LETT,AMER CHEMICAL SOC,2380-8195,2380-8195,ENERGY & FUELS,SCIE,"55,559",19.3,Q1,2.82,11.57%,
AIMS Energy,AIMS ENERGY,AMER INST MATHEMATICAL SCIENCES-AIMS,2333-8326,2333-8334,ENERGY & FUELS,ESCI,663,1.8,Q4,0.23,99.43%,
APPLIED ENERGY,APPL ENERG,ELSEVIER SCI LTD,0306-2619,1872-9118,ENERGY & FUELS,SCIE,"156,119",10.1,Q1,1.62,22.94%,
APPLIED THERMAL ENGINEERING,APPL THERM ENG,PERGAMON-ELSEVIER SCIENCE LTD,1359-4311,1873-5606,ENERGY & FUELS,SCIE,"87,523",6.1,Q2,1.34,9.79%,
Advanced Energy Materials,ADV ENERGY MATER,WILEY-V C H VERLAG GMBH,1614-6832,1614-6840,ENERGY & FUELS,SCIE,"131,887",24.4,Q1,3.6,18.53%,
Advanced Energy and Sustainability Research,ADV ENERG SUST RES,WILEY,2699-9412,2699-9412,ENERGY & FUELS,ESCI,"2,130",6.2,Q2,0.71,82.08%,
Advances in Applied Energy,ADV APPL ENERGY,ELSEVIER,2666-7924,2666-7924,ENERGY & FUELS,ESCI,"1,594",13.0,Q1,1.72,94.37%,
Advances in Energy Research,ADV ENERGY RES,TECHNO-PRESS,2287-6316,2287-6324,ENERGY & FUELS,ESCI,55,0.5,Q4,0.06,0%,
Advances in Geo-Energy Research,ADV GEO-ENERGY RES,Yandy Scientific Press,2207-9963,2208-598X,ENERGY & FUELS,ESCI,"1,544",9.0,Q1,1.34,99.26%,
Applications in Energy and Combustion Science,APPL ENERG COMBUST S,ELSEVIER,2666-352X,2666-352X,ENERGY & FUELS,ESCI,599,5.0,Q2,0.77,97.57%,
BIOMASS & BIOENERGY,BIOMASS BIOENERG,PERGAMON-ELSEVIER SCIENCE LTD,0961-9534,1873-2909,ENERGY & FUELS,SCIE,"21,023",5.8,Q2,1.02,23.05%,
BIORESOURCE TECHNOLOGY,BIORESOURCE TECHNOL,ELSEVIER SCI LTD,0960-8524,1873-2976,ENERGY & FUELS,SCIE,"167,707",9.7,Q1,1.76,9.18%,
Batteries-Basel,BATTERIES-BASEL,MDPI,,2313-0105,ENERGY & FUELS,SCIE,"4,157",4.6,Q2,0.65,99.79%,
Battery Energy,BATTERY ENERGY,WILEY,2768-1688,2768-1696,ENERGY & FUELS,ESCI,540,9.0,Q1,1.12,96.15%,
BioEnergy Research,BIOENERG RES,SPRINGER,1939-1234,1939-1242,ENERGY & FUELS,SCIE,"3,844",3.1,Q3,0.53,10.68%,
Biofuel Research Journal-BRJ,BIOFUEL RES J,Alpha Creation Enterprise,2292-8782,2292-8782,ENERGY & FUELS,ESCI,"1,194",14.4,Q1,1.63,97.87%,
Biofuels Bioproducts & Biorefining-Biofpr,BIOFUEL BIOPROD BIOR,WILEY,1932-104X,1932-1031,ENERGY & FUELS,SCIE,"4,244",3.2,Q3,0.55,19.78%,
Biofuels-UK,BIOFUELS-UK,TAYLOR & FRANCIS LTD,1759-7269,1759-7277,ENERGY & FUELS,SCIE,"1,962",2.1,Q3,0.37,4.32%,
Biomass Conversion and Biorefinery,BIOMASS CONVERS BIOR,SPRINGER HEIDELBERG,2190-6815,2190-6823,ENERGY & FUELS,SCIE,"14,282",3.5,Q3,0.56,8.31%,
Biotechnology for Biofuels,BIOTECHNOL BIOFUELS,BMC,,1754-6834,ENERGY & FUELS,SCIE,"13,355",6.1,Q2,1.08,99.59%,
Biotechnology for Biofuels and Bioproducts,BIOTECHNOL BIOF BIOP,BMC,,2731-3654,ENERGY & FUELS,SCIE,667,3.3,Q3,0.69,99.71%,
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use ,,,,,,,,,,,,
CHEMISTRY AND TECHNOLOGY OF FUELS AND OILS,CHEM TECH FUELS OIL+,SPRINGER,0009-3092,1573-8310,ENERGY & FUELS,SCIE,666,0.6,Q4,0.12,0%,
COMBUSTION EXPLOSION AND SHOCK WAVES,COMBUST EXPLO SHOCK+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0010-5082,1573-8345,ENERGY & FUELS,SCIE,"2,338",0.9,Q4,0.18,0.39%,
COMBUSTION SCIENCE AND TECHNOLOGY,COMBUST SCI TECHNOL,TAYLOR & FRANCIS INC,0010-2202,1563-521X,ENERGY & FUELS,SCIE,"7,070",1.7,Q4,0.39,4.99%,
COMBUSTION THEORY AND MODELLING,COMBUST THEOR MODEL,TAYLOR & FRANCIS LTD,1364-7830,1741-3559,ENERGY & FUELS,SCIE,"1,758",1.9,Q4,0.34,10.9%,
CSEE Journal of Power and Energy Systems,CSEE J POWER ENERGY,CHINA ELECTRIC POWER RESEARCH INST,2096-0042,2096-0042,ENERGY & FUELS,SCIE,"4,299",6.9,Q2,1.26,98.36%,
CT&F-Ciencia Tecnologia y Futuro,CT F-CIENC TECN FUT,ECOPETROL SA,0122-5383,,ENERGY & FUELS,SCIE,180,0.5,Q4,0.12,96.43%,
Carbon Energy,CARBON ENERGY,WILEY,,2637-9368,ENERGY & FUELS,SCIE,"5,024",19.5,Q1,2.29,90.81%,
Carbon Resources Conversion,CARBON RES CONVERS,KEAI PUBLISHING LTD,2588-9133,2588-9133,ENERGY & FUELS,ESCI,"1,054",6.4,Q2,0.9,95.51%,
Cell Reports Physical Science,CELL REP PHYS SCI,CELL PRESS,,2666-3864,ENERGY & FUELS,SCIE,"8,382",7.9,Q1,1.46,98.54%,
Chemical Engineering and Processing-Process Intensification,CHEM ENG PROCESS,ELSEVIER SCIENCE SA,0255-2701,1873-3204,ENERGY & FUELS,SCIE,"12,946",3.8,Q3,0.63,10.14%,
China Petroleum Processing & Petrochemical Technology,CHINA PET PROCESS PE,CHINA PETROLEUM PROCESSING & PETROCHEMICAL TECHNOLOGY PRESS,1008-6234,1008-6234,ENERGY & FUELS,SCIE,252,0.6,Q4,0.12,0%,
Clean Energy,CLEAN ENERGY-CHINA,OXFORD UNIV PRESS,2515-4230,2515-396X,ENERGY & FUELS,ESCI,820,2.9,Q3,0.35,96.02%,
