WATER RESEARCH,WATER RES,PERGAMON-ELSEVIER SCIENCE LTD,0043-1354,1879-2448,WATER RESOURCES,SCIE,"139,373",11.4,Q1,2.14,20.28%,Unnamed: 12
ACS ES&T Water,ACS EST WATER,AMER CHEMICAL SOC,,2690-0637,WATER RESOURCES,ESCI,"3,038",4.8,Q1,1.04,10.47%,
ADVANCES IN WATER RESOURCES,ADV WATER RESOUR,ELSEVIER SCI LTD,0309-1708,1872-9657,WATER RESOURCES,SCIE,"14,317",4,Q1,1.15,36.69%,
AQUA-Water Infrastructure Ecosystems and Society,AQUA-UK,IWA PUBLISHING,2709-8028,2709-8036,WATER RESOURCES,SCIE,483,2.1,Q3,0.46,96.57%,
AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,AQUAT CONSERV,WILEY,1052-7613,1099-0755,WATER RESOURCES,SCIE,"5,730",2.5,Q2,0.67,24.95%,
Acque Sotterranee-Italian Journal of Groundwater,ACQUE SOTTER,PAGEPRESS PUBL,1828-454X,1828-454X,WATER RESOURCES,ESCI,139,0.8,Q4,0.21,81.54%,
Agricultural Water Management,AGR WATER MANAGE,ELSEVIER,0378-3774,1873-2283,WATER RESOURCES,SCIE,"31,875",5.9,Q1,1.89,44.43%,
Agua y Territorio,AQUA TERRIT,"UNIV JAEN, SERV PUBLICACIONES",2340-7743,2340-7743,WATER RESOURCES,ESCI,147,0.8,Q4,0.09,94.23%,
Applied Water Science,APPL WATER SCI,SPRINGER HEIDELBERG,2190-5487,2190-5495,WATER RESOURCES,SCIE,"10,240",5.7,Q1,1.33,99.86%,
Australasian Journal of Water Resources,AUSTRALAS J WAT RESO,TAYLOR & FRANCIS AS,1324-1583,2204-227X,WATER RESOURCES,ESCI,410,2.4,Q2,0.68,28.81%,
Blue-Green Systems,BLUE-GREEN SYST,IWA PUBLISHING,,2617-4782,WATER RESOURCES,ESCI,269,2.3,Q3,0.7,100%,
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use ,,,,,,,,,,,,
CATENA,CATENA,ELSEVIER,0341-8162,1872-6887,WATER RESOURCES,SCIE,"32,914",5.4,Q1,1.47,10.97%,
CHINA OCEAN ENGINEERING,CHINA OCEAN ENG,SPRINGER MEDIZIN VERLAG GmBH,0890-5487,2191-8945,WATER RESOURCES,SCIE,"1,358",1.8,Q3,0.43,82.94%,
CLEAN-Soil Air Water,CLEAN-SOIL AIR WATER,WILEY,1863-0650,1863-0669,WATER RESOURCES,SCIE,"3,247",1.5,Q4,0.34,5.38%,
Canadian Water Resources Journal,CAN WATER RESOUR J,TAYLOR & FRANCIS INC,0701-1784,1918-1817,WATER RESOURCES,SCIE,881,1.7,Q3,0.32,0%,
Copyright (c) 2024 Clarivate ,,,,,,,,,,,,
DESALINATION,DESALINATION,ELSEVIER,0011-9164,1873-4464,WATER RESOURCES,SCIE,"52,875",8.3,Q1,1.78,11.9%,
